지난해,3
시간,3
통신,3
이익,2
정윤,2
전기차,18
현대차,16
사장,12
비어,11
배터리,11
고성능,10
차량,9
스포츠카,5
분야,5
자율,5
테슬라,8
약세,4
화학,3
관련,3
대표,3
시간,3
급락,2
박원희,2
금지,2
주가,2
개인정보,9
유출,8
코리아,8
과태료,7
개인,6
정보보호,6
네이처리퍼블릭,5
과징금,5
에스,5
생명공학,5
금리,8
국채,7
급락,5
하락,5
투자,5
테슬라,4
이항,4
주가,4
급등,3
기술,3
비트코인,28
투자,10
대한,8
연구원,7
증권,5
시장,5
테슬라,5
라며,4
가격,4
보고서,3
디즈니,7
최근,7
하락,7
주가,7
금리,7
코로나,5
기술,5
테슬라,4
미국,3
주식,3
비트코인,16
거래,8
테슬라,6
가상,5
화폐,5
구매,4
거래소,4
공시,3
빗썸,3
비트,3
공매도,33
주가,14
테슬라,12
재개,11
금지,9
지난해,6
상승,5
하락,5
시장,5
세력,4
테슬라,8
주식,7
주가,5
보유,3
가치,3
지난,3
보관,3
지난해,3
서학,2
개미,2
비트코인,14
테슬라,10
머스크,6
투자,6
보유,5
바보,3
현금,3
최고경영자,3
로이터,3
미국,3
테슬라,17
모델,12
코리아,8
레인지,7
출시,5
국내,4
퍼포먼스,4
보조금,4
차량,4
센터,4
비트코인,11
화폐,5
달러,5
가격,4
가상,4
테슬라,3
기업,3
강건,2
주류,2
진입,2
전기차,13
플랫폼,9
테슬라,6
자동차,5
전용,5
현대차,4
주행,4
국내,4
충전,4
폭스바겐,3
테슬라,24
주가,10
실적,6
목표,5
전기차,5
상승,4
납품,3
개선,3
미국,3
기록,3
충전,20
아이오,13
적용,13
현대차,12
공간,12
주행,11
전기차,10
시스템,10
실내,8
향상,8
주가,21
국채,18
금리,17
헤알,16
브라질,15
거래,13
투자,12
비트코인,11
테슬라,10
기술,10
위기,1
시작,1
일시,1
조정,1
비트코인,1
미래,1
누구,1
하나,1
비트코인,30
테슬라,17
결제,15
가치,6
변동성,5
구매,5
업체,5
중개,5
시스템,5
도입,4
테슬라,20
국민연금,16
주식,12
자료,10
투자,10
보유,9
해외,6
수익률,5
평가,5
기준,5
현대차,10
계약,10
아이오,9
사전,8
자동차,8
전기차,7
대수,7
국내,5
판매,5
모델,5
테슬라,6
인도,6
공장,4
설립,4
전기차,3
카르나타카,3
계획,3
남부,2
미국,2
업체,2
비트코인,13
테슬라,9
기업,4
머스크,4
결제,3
수단,3
파급,3
거래,3
구매,2
강건,2
배터리,10
전기차,7
투자,5
생산,5
테슬라,5
글로벌,4
에너지,4
솔루션,4
지난해,4
중국,3
테슬라,34
주가,13
주식,12
매도,9
투자,8
브리지워터,8
목표,7
헤지펀드,6
미국,6
증시,6
아이오,6
전기차,5
테슬라,4
를,4
충전,4
전용,3
원대,3
공간,3
현대차,3
도전,2
비트코인,9
테슬라,6
멍거,5
달러,4
워런,3
버핏,3
버크셔,3
해서웨이,3
가격,3
거가,2
중국,11
테슬라,8
매우,4
당국,4
면담,4
공개,4
예약,3
웨탄,3
소환,3
준수,3
지수,6
상승,5
정부,5
테슬라,4
미국,4
코로나,4
소식,4
백신,4
뉴욕,3
주가,3
테슬라,7
중국,6
모델,5
시작,3
통신,3
판매,3
생산,2
차량,2
인도,2
이귀,2
인텔,10
세대,7
시리즈,5
코어,4
이주석,3
코리아,3
전무,3
속도,3
성능,3
최대,3
마이크론,7
포인트,7
인텔,6
크로스,6
메모리,4
사업,4
생산,4
반도체,3
공장,3
통신,3
하이닉스,9
사업,7
미국,7
인텔,6
낸드,6
인수,6
심사,6
승인,5
당국,3
미숙,2
신경,13
통증,6
메디슨,6
부위,5
인텔,4
개발,4
초음파,4
트랙,4
조직,3
주변,3
특허,6
인텔,5
침해,4
판결,3
반도체,3
제조,3
손해,3
배심,3
원단,3
미국,2
인텔,25
생산,21
전자,11
반도체,9
자체,9
나노,9
핵심,7
파운드리,7
제품,6
기술,6
인텔,14
전자,10
반도체,8
생산,8
계약,7
파운드리,6
업계,5
공정,5
보도,4
미애,3
인텔,15
생산,11
제조,7
반도체,7
제품,6
자체,6
확대,6
파운드리,5
외부,4
겔싱어,4
생산,8
인텔,6
확대,5
반도체,5
제품,4
파운드리,4
대다수,3
외부,3
이용,3
자체,2
인텔,20
기술,11
우리,7
최고,6
혁신,6
리더십,5
모든,5
싱어,4
신임,4
기업,4
인텔,7
발표,6
실적,5
자료,4
조사,3
보도,3
사전,2
유출설,2
김계환,2
대해,2
실적,6
주가,6
부양책,5
인텔,3
폭락,3
미국,3
기업,3
지수,3
포인트,3
기술,3
이익,31
영업,29
반도체,28
전자,25
인텔,15
매출,15
삼성,13
실적,13
지난해,10
부문,9
낸드,18
인수,12
인텔,11
하이닉스,10
사업,9
부문,7
점유,6
전자,5
위,5
기업,4
크래프톤,1
인텔,1
배틀,1
라운드,1
스포츠,1
기술,1
협력,1
인텔,30
낸드,27
사업,26
하이닉스,24
시장,11
반도체,9
메모리,8
투자,7
인수,7
부문,7
인텔,12
반도체,7
하이닉스,5
메모리,5
인수,4
협상,4
사업,4
타결,3
분야,3
시장,3
스마일게이트,1
인텔,1
크로스파이어,1
관련,1
기술,1
협력,1
체결,1
인텔,16
교체,6
회사,5
싱어,4
이사회,4
위기,3
스완,3
반도체,3
시기,3
겔,2
낸드,19
인텔,18
사업,16
하이닉스,14
인수,13
시장,7
점유,7
솔루션,6
부문,5
경쟁력,5
화웨이,7
수출,7
면허,7
기업,6
중국,6
제재,6
홍콩,5
미국,5
대한,5
통신,5
반도체,11
메모리,9
인텔,7
인수,6
하이닉스,5
분야,5
사업,5
협상,3
오늘,3
비메,3
인텔,15
반도체,6
헤지펀드,5
대안,4
전략,4
포인트,4
러브,4
행동,3
주의,3
삼성,3
클라우드,7
네이버,4
인텔,4
차세대,3
스마트,3
개발,3
연구,3
성능,3
랜카드,2
협력,2
인텔,6
배틀,6
라운드,6
스포츠,5
대회,3
메인,2
스폰서,2
이효석,2
크래프톤,2
금지,2
사업,6
인텔,5
인수,5
낸드,4
하이닉스,3
메모리,3
강화,3
반도체,3
통해,2
경쟁력,2
인텔,11
반도체,7
생산,6
전자,6
외주,4
공정,4
계획,3
고객,3
동맹,2
성사,2
디스플레이,10
경영,9
기업,8
가입,5
글로벌,5
사회,5
사업,5
환경,4
규범,4
제품,3
인공,13
지능,13
진로,11
인텔,8
교육부,7
교육,7
업무,4
협약,4
학생,4
코리아,3
부문,8
사업,6
하이닉스,5
인텔,5
낸드,5
인수,4
미숙,2
미국,2
사의,2
전체,2
하이닉스,10
인텔,6
중국,5
다롄시,5
낸드,5
다롄,4
협력,4
체결,3
사업,3
인수,3
인텔,8
클라우드,8
센터,7
데이터,6
서비스,5
기반,4
공략,3
비즈니스,3
협력,3
구축,3
반도체,15
사장,13
하이닉스,8
이석희,8
낸드,8
인텔,7
서울,6
기념,6
인수,5
사업,5
사업,6
낸드,5
인수,5
하이닉스,4
인텔,4
부문,4
플래시,3
계획,2
어제,2
공시,1
주식,8
지난해,6
주가,6
올해,6
미국,5
화이자,4
추가,4
코로나,4
인텔,3
정부,3
전자,15
반도체,12
생산,10
애플,7
나노,6
파운드리,5
공정,5
삼성,4
다변,4
업계,4
낸드,18
하이닉스,14
인수,10
부문,9
인텔,8
사업,6
경쟁력,5
점유,5
투자,5
증권,4
인텔,11
부문,11
하이닉스,10
낸드,10
사업,10
인수,8
시장,5
메모리,5
반도체,4
삼성,4
낸드,12
하이닉스,9
사장,9
사업,9
인텔,7
기업,5
날개,4
가치,4
이석희,3
인수,3
인텔,13
프로세서,7
설계,7
자체,5
블룸버그,5
반도체,5
서버,4
개발,3
업체,3
제작,3
생산,7
양산,6
인텔,5
칩셋,5
파운드리,5
미국,5
전자,4
삼성,3
제품,3
오스틴,3
점유,19
인텔,16
전자,12
반도체,12
매출,8
미국,7
엔비디아,7
올해,7
격차,6
디아,6
피해,4
기관,4
기업,4
해킹,3
사용,3
세계,2
인텔,2
시스코,2
소프트웨어,2
해커,2
인텔,13
전자,12
생산,10
위탁,8
파운드리,7
반도체,6
삼성,4
공급,4
부족,4
세계,4
인수,18
이번,14
대표,10
반도체,9
인텔,7
하이닉스,6
시장,6
낸드,5
가격,5
산업,5
애플,25
인텔,20
컴퓨터,13
사용,8
모바일,7
설계,7
자체,6
반도체,5
기술,5
전략,4
해커,10
피해,7
기업,7
네트워크,7
기관,7
확인,7
미국,5
인텔,4
러시아,4
해킹,4
인텔,13
메모리,8
기술,5
발표,5
크룩,4
부사,4
계획,4
차세대,3
데이터,3
전자,3
인텔,18
노트북,9
갤럭시,5
세대,5
탑재,5
출시,4
전자,3
플렉스,3
프로세서,3
플랫폼,3
엔비디아,6
인텔,5
시가총액,4
주가,3
사업,3
센터,3
반도체,2
차지,2
김계환,2
처음,2
인텔,5
파운드리,5
알파,4
홀딩스,4
외주,3
예상,3
반도체,3
소식,2
확대,2
업체,2
전자,9
생산,6
인텔,5
삼성,4
파운드리,4
상승,4
반도체,4
미국,3
증권,3
매체,3
반도체,21
인텔,16
엔비디아,10
개발,10
아마존,8
자체,8
애플,7
뉴욕증시,6
시장,6
기업,6
인텔,6
개발,4
애플,3
자체,3
노트북,3
반도체,3
컴퓨터,2
프로세서,2
독자,2
기존,2
화웨이,14
반도체,13
미국,10
수출,9
허가,8
중국,6
공급,6
인텔,5
기업,5
업체,4
애플,12
인텔,7
개발,7
반도체,7
독자,5
출시,4
지난달,4
노트북,4
탑재,4
내년,3
인텔,16
더블,5
프로젝트,5
노트북,4
타이거,4
레이크,4
레노버,4
제품,4
장착,3
혁신,3
하이닉스,4
낸드,3
부문,3
인텔,2
사업,2
인수,2
이정훈,2
이천,2
메모리,2
기자,1
영업,17
이익,17
반도체,16
메모리,11
실적,11
인텔,9
하이닉스,9
전자,9
삼성,6
매출,6
박물관,3
인텔리,3
연구소,3
협약,3
이화여대,2
업무,2
이화여자대,2
학교,2
체결,2
서울,1
인텔,9
매출,5
데이터,4
센터,4
작년,4
실적,3
시간,3
수요,3
거래,2
기간,2
하이닉스,10
인수,10
낸드,8
인텔,5
이번,5
메모리,4
부문,4
통해,3
용도,2
다소,2
상승,6
급등,5
탄핵,5
지수,5
금리,5
교체,4
트럼프,4
대통령,4
대한,4
물가,4
반도체,6
감소,5
인텔,4
매출,4
업체,4
올해,3
기록,3
지난해,3
메모리,2
우려,2
애플,9
반도체,6
제품,6
인텔,4
성능,4
공정,4
맥북,3
개발,3
실리콘,3
나노,3
인텔,7
스원,3
임시,3
로버트,2
월간,2
성과,2
임명,2
개월,2
그,2
브라이언,2
가상화,11
네트워크,7
글로벌,6
협력,4
텔레콤,4
상용,4
서비스,4
서버,4
기술,4
차세대,4
반도체,19
전자,19
영업,12
이익,12
부문,11
삼성,7
인텔,7
메모리,7
가격,7
기록,7
미국,44
전자,21
삼성,12
주가,11
시가총액,11
기업,9
순위,9
글로벌,8
상승,7
지난,6
자일링스,12
인수,7
경쟁,4
주식,4
인텔,3
리사,3
로이터,3
통신,3
분야,3
한종,2
낸드,6
인수,5
하이닉스,3
인텔,3
안정,3
보고서,3
재무,3
확대,3
판단,3
과점,3
어비스,6
대회,6
인텔,4
섀도우,4
아레나,4
게임,4
상금,4
파트너,3
금지,3
스포츠,2
지수,8
인텔,7
하락,5
포인트,5
상승,4
대비,4
미국,4
민주당,4
삼성,3
기술,3
인텔,11
하바나,8
반도체,6
달러,6
인수,4
시장,4
로이터,3
이스라엘,3
올해,3
제품,3
반도체,13
투자,13
설비,8
전자,8
업체,7
인텔,6
비중,5
규모,5
삼성,4
메모리,4
하이닉스,13
인텔,9
대표,8
인수,6
사업,6
이번,6
양사,4
총괄,3
역할,3
핵심,3
전자,6
삼성,4
인텔,3
최신,3
갤럭시,3
출시,3
탑재,2
조성흠,2
제공,2
금지,2
중국,9
위구르,8
인권,7
신장,6
의원,5
위구르족,5
자치구,5
회사,5
대해,5
인텔,4
하이닉스,4
거래,4
매매,4
인텔,3
낸드,3
인수,3
정지,3
공시,3
재개,2
박진,2
자문,14
인수,14
거래,14
사업,14
인텔,11
매각,11
낸드,10
기업,10
리그,6
테이블,6
네이버,11
인텔,7
로봇,7
개발,5
랩스,5
서비스,5
대표,3
제공,3
기반,3
클라우드,3
결함,12
인텔,10
보안,10
발견,7
컴퓨터,6
에프,6
큐어,6
지난,5
해커,5
노트북,4
인텔,8
세대,7
노트북,7
시장,6
국내,5
프로세서,5
코어,4
탑재,4
인식,4
독주,3
영업,13
반도체,12
이익,12
전자,10
인텔,8
지난해,7
삼성,5
부문,5
연간,4
밑돌,3
반도체,35
인텔,23
전자,22
영업,21
이익,21
매출,16
삼성,11
글로벌,10
기업,10
실적,9
반도체,15
인텔,11
매출,10
서버,7
실적,5
상승,5
가의,4
망치,4
기대,3
클라우드,3
반도체,11
투자,7
전자,7
생산,6
시장,5
인텔,4
일본,4
글로벌,4
공정,4
매출,4
하반기,10
매출,10
반도체,7
인사,4
전망,4
기록,4
상반기,4
생산,3
대비,3
희비,2
인텔,18
가격,14
공급,10
제품,9
확보,8
코어,8
물량,8
면서,7
수요,7
조사,6
인텔,17
보안,13
컴퓨터,9
패치,8
결함,7
업데이트,7
지난,6
설계,6
기업,5
프로세서,5
엔씨소프트,1
블레이드,1
소울,1
인텔,1
프로모션,1
인텔,8
전기,7
삼성,6
품질,6
업체,6
공급,5
어워드,5
우수,4
연속,3
올해,3
평가,9
기업,8
공급망,6
인권,6
관리,5
글로벌,5
인텔,3
애플,3
전자,3
공동,3
삼성,1
전자,1
투자,1
역대,1
최대,1
하이닉스,6
사장,6
가치,6
사회,5
낸드,4
인수,4
이석희,3
인텔,3
사업,3
계획,3
인텔,20
반도체,18
영업,13
이익,13
전자,12
비메,8
모리,8
실적,8
메모리,7
매출,7
인공,16
의료,14
지능,14
인텔,13
솔루션,12
제이,11
케이,11
기술,11
코로나,6
분석,6
인텔,24
시장,16
제품,14
입찰,14
컴퓨터,12
공공기관,11
사실,11
가격,9
회사,8
독점,6
결함,14
패치,11
인텔,10
업데이트,10
애플,8
영향,7
보안,6
소프트웨어,5
해결,5
기업,4
매출,9
감소,9
반도체,7
전자,7
메모리,7
삼성,6
인텔,6
대비,6
연속,3
올해,3
한국,7
경제,7
정책,6
회복,6
재정,5
팬데믹,5
부채,5
건전성,5
성장,4
완화,4
대사,6
중국,5
리룡남,3
주중,3
북한,3
경제,3
신임,3
대외,3
본격,2
활동,2
축제,11
지역,5
올해,4
취소,4
코로나,4
대구,3
미나리,3
경제,2
시름,2
확산,2
한국,6
경제,6
회원,5
실시,4
동향,4
재정,4
아세안,3
경고,3
점검,3
연례,3
지역,14
사회,11
경제,11
혁신,8
타운,8
강원,4
서비스,4
강원도,3
선정,3
생산,3
사회,12
쓰레기,11
기업,11
지역,10
경제,9
수거,7
환경부,7
사업,7
상류,6
하천,4
성장,4
올해,3
세계,3
경제,3
한국,3
망치,3
경기,3
회복,3
예상,3
지난해,3
발전,9
한국,6
재개발,6
교육,3
대전,2
지역,2
김준호,2
전시,2
금지,2
국내,2
회장,30
상의,28
최태원,10
서울,9
경제,5
상공회의소,5
전국,5
지역,4
취임,3
금지,3
경북,10
경제,10
자유,8
구역,8
혁신,7
기관,6
산업,5
대구,4
성장,4
지원,4
경제,8
코로나,7
총재,7
변화,5
우리,4
위험,4
한국은행,4
금융,3
안정,3
불평등,3
기업,10
혁신,9
사업,9
성장,8
자유,7
지원,7
구역,6
산업,5
경제,4
기관,4
대사,6
중국,5
리룡남,3
주중,3
북한,3
경제,3
신임,3
대외,3
본격,2
활동,2
축제,11
지역,5
올해,4
취소,4
코로나,4
대구,3
미나리,3
경제,2
시름,2
확산,2
무인,13
동체,13
사업,12
자유,7
구역,7
시흥,7
경제,5
산업,5
혁신,4
클러스터,4
금융,7
제법,4
연구,4
논문,4
한국은행,4
현상,3
공모,3
상금,3
대학,2
직원,2
한국,6
경제,6
회원,5
실시,4
동향,4
재정,4
아세안,3
경고,3
점검,3
연례,3
파이어,7
조기,6
위해,6
준비,5
은퇴,4
응답,4
경제,3
자립,3
결과,3
중,2
미국,2
경제성장률,2
장성,2
기자,2
금리,2
그래픽,1
추이,1
페이지,1
서울,1
중앙은행,1
긴급,13
사태,13
일본,8
해제,7
입국,6
중단,5
확산,5
신규,5
코로나,4
올해,4
신세계,5
네이버,4
통합,4
교환,3
투기,3
계획,3
이틀,2
제보,2
직원,2
의혹,2
경제,9
정철,6
평론가,6
앵커,5
배터리,4
폭스바겐,4
주택,3
세금,2
부담,2
지금,2
뉴질랜드,7
지난해,7
성장,6
감소,6
코로나,5
마이너스,4
기록,4
여파,3
연간,3
예상,3
경제,10
한국,7
전망,7
기준,6
명목,6
지난해,5
성장,5
코로나,4
세계,4
실적,4
경제,15
정책,11
교수,8
방역,7
거리,5
두기,5
비용,5
효과,5
백신,5
한국,4
호원,7
노사,7
광주,7
상생,4
달라,4
공장,4
기업,4
광주시,3
지역,3
노조,3
일자리,10
군산,7
지역,7
상생,6
정부,5
경제,4
발판,4
사업,4
노사,4
기업,3
매점,23
학생,18
학교,14
화폐,12
친구,10
아이,7
잔돈,6
전교생,5
초등학교,5
경제,5
미성년,15
부모,11
자녀,11
메시지,10
계정,6
최근,5
페이스북,5
접근,5
성인,5
인스타그램,5
내각,13
북한,7
경제,7
통제,7
복원,5
혁신,4
발전,4
계획경제,3
조선신보,3
대회,3
대구,5
은행,5
맛집,4
지역,4
제작,3
음식점,3
영상,3
경제,2
활성화,2
이벤트,2
중남미,16
협력,14
디지털,12
대통령,10
장관,9
포럼,7
접견,7
참석,5
개국,5
친환경,3
검찰,4
압수수색,4
현대,3
중공업,3
본사,3
한진,3
조현아,2
일부,2
얘기,2
것,2
대통령,6
정치,5
도전,5
회장,4
현대,4
모던,3
코리아,3
정주영,3
명예,3
대한민국,3
전기차,20
배터리,6
자동차,5
내연기관차,4
사용,3
기술,3
무엇,3
내연기관,3
보급,3
이용,3
경제부총리,2
안정,2
서울,2
답변,1
기자,1
페이지,1
홍,1
기획재정부,1
장관,1
여의도,1
보고,2
경제부총리,2
안정,2
기자,1
페이지,1
서울,1
홍,1
기획재정부,1
장관,1
국회,1
이성일,12
선임,12
앵커,11
주택,10
세금,9
서울,8
집값,8
네,7
때문,7
세종,6
아산,6
추모,5
사진,4
정주영,3
영상,3
현대,3
중공업,3
경제,2
타계,2
인간,2
생각,2
경제부총리,2
안정,2
서울,2
기자,1
페이지,1
홍,1
기획재정부,1
장관,1
여의도,1
출석,2
국무총리,2
경제부총리,2
안정,2
서울,2
결위,1
기자,1
페이지,1
정세균,1
기획재정부,1
플랫폼,7
종사,7
창원,6
보험,6
경제,5
시정,4
연구원,4
조사,4
최저임금,3
이정훈,2
입법,10
국회,7
국민,6
제도,6
증진,5
혁신,5
과제,4
우선,4
규제,4
결과,3
제안,2
설명,2
경제부총리,2
안정,2
서울,2
추경안,1
기자,1
페이지,1
홍,1
기획재정부,1
국회,3
대화,2
경제부총리,2
위원장,2
안정,2
회의,2
기자,1
페이지,1
서울,1
홍,1
청소,19
사람,11
미세먼지,10
나라,9
다른,8
한국,7
먼지,7
자주,6
우리나라,5
실내,5
베이징,10
중국,10
올림픽,10
롬니,9
보이콧,6
의원,6
공산당,5
미국,5
자료,4
경제,3
원자재,12
가격,9
슈퍼,8
사이클,8
시장,8
상승,6
원유,5
금속,5
지난,5
장기,4
기업,14
미국,13
소득,10
과세,9
해외,9
국내,8
투자,6
보고서,6
바이든,5
조세,5
면접,14
교육,7
매경,6
교육과정,6
채용,6
평가,6
매일경제,5
역량,5
강화,5
센터,3
부양책,5
주가,5
미국,5
슈퍼,3
상승,3
증시,3
경제,2
달러,2
악재,2
재난,2
학교,5
화폐,5
학생,5
농촌,4
매점,4
기부,4
초등학교,4
친구,4
경제,3
전교생,3
신문,8
부문,8
선호,7
매일경제,6
경제,5
분야,5
위,5
기록,5
올해,4
명품,4
경제부총리,2
부동산,2
시장,2
점검,2
관계,2
장관,2
회의,2
주재,2
백승,2
기자,2
경제,7
달러,6
한국,5
세계,4
지난해,4
기준,4
명목,4
코로나,3
충격,3
실적,3
주식,27
보유,11
주주,10
가장,8
투자,8
작년,7
사람,6
전자,5
남성,5
강남,5
금리,11
연방,8
미국,7
공개시장,7
가산,6
위원회,6
소득,5
제도,5
기준금리,4
대출,4
사업,9
교수,7
면제,6
가덕도,5
공항,5
대강,4
정부,4
의,3
추진,3
여당,3
틱톡,10
경제,9
영상,6
콘텐츠,5
세대,5
매일경제,4
관심,3
주식,3
주년,3
린지,3
회장,27
상의,16
최태원,9
스타트업,8
사회,7
기업,7
서울,6
박용만,6
역할,5
참석,5
가격,20
영화,20
가격차별,16
커피,13
사람,10
시간,10
판매,9
관람,8
카페,7
시간대,7
학교,5
화폐,5
학생,5
보은,4
매점,4
기부,4
초등학교,4
친구,4
경제,3
교육,3
코로나,2
경제,1
취약성,1
택배,5
노동자,4
의식,3
불명,3
옵티머스,3
브로커,3
실업,2
지난해,2
